id,label
2483,deer
2484,deer
2485,deer
2486,deer
2487,deer
2488,deer
2489,deer
249,deer
2490,deer
2491,deer
2492,deer
2493,deer
2494,deer
2495,deer
2496,frog
2497,deer
2498,deer
2499,deer
25,deer
250,deer
2500,deer
2501,deer
2502,deer
2503,deer
2504,deer
2505,deer
2506,deer
2507,deer
2508,deer
2509,deer
251,deer
2510,deer
2511,deer
2512,deer
2513,deer
2514,deer
2515,deer
2516,deer
2517,deer
2518,deer
2519,deer
252,deer
2520,deer
2521,deer
2522,deer
2523,deer
2524,deer
2525,deer
2526,deer
2527,deer
2528,deer
2529,deer
253,deer
2530,deer
2531,deer
2532,deer
2533,deer
2534,deer
2535,deer
2536,deer
2537,deer
2538,deer
2539,deer
254,deer
2540,deer
2541,deer
2542,deer
2543,deer
2544,deer
2545,deer
2546,deer
2547,deer
2548,deer
2549,deer
255,deer
2550,deer
2551,deer
2552,deer
2553,deer
2554,deer
2555,deer
2556,deer
2557,deer
2558,deer
2559,deer
256,deer
2560,deer
2561,deer
2562,deer
2563,deer
2564,deer
2565,deer
2566,deer
2567,deer
2568,deer
2569,deer
257,deer
2570,deer
2571,deer
2572,deer
2573,deer
2574,deer
2575,deer
2576,deer
2577,deer
2578,deer
2579,deer
258,deer
2580,deer
2581,deer
2582,deer
2583,deer
2584,deer
2585,deer
2586,deer
2587,deer
2588,deer
2589,deer
259,deer
2590,deer
2591,deer
2592,deer
2593,deer
2594,deer
2595,deer
2596,deer
2597,deer
2598,deer
2599,deer
26,deer
260,deer
2600,deer
2601,deer
2602,deer
2603,deer
2604,deer
2605,deer
2606,deer
2607,deer
2608,deer
2609,deer
261,deer
2610,deer
2611,deer
2612,deer
2613,deer
2614,deer
2615,deer
2616,deer
2617,deer
2618,deer
2619,deer
262,deer
2620,deer
2621,deer
2622,deer
2623,deer
2624,deer
2625,deer
2626,deer
2627,deer
2628,deer
2629,deer
263,deer
2630,deer
2631,deer
2632,deer
2633,deer
2634,deer
2635,deer
2636,deer
2637,deer
2638,deer
2639,deer
264,deer
2640,deer
2641,deer
2642,deer
2643,deer
2644,deer
2645,deer
2646,deer
2647,deer
2648,deer
2649,deer
265,deer
2650,deer
2651,deer
2652,deer
2653,deer
2654,deer
2655,deer
2656,deer
2657,deer
2658,deer
2659,deer
266,deer
2660,deer
2661,deer
2662,deer
2663,deer
2664,deer
2665,deer
2666,deer
2667,deer
2668,deer
2669,deer
267,deer
2670,deer
2671,deer
2672,deer
2673,deer
2674,deer
2675,deer
2676,deer
2677,deer
2678,deer
2679,deer
268,deer
2680,deer
2681,deer
2682,deer
2683,deer
2684,deer
2685,deer
2686,deer
2687,deer
2688,deer
2689,deer
269,deer
2690,deer
2691,deer
2692,deer
2693,deer
2694,deer
2695,deer
2696,deer
2697,deer
2698,deer
2699,deer
27,deer
270,deer
2700,deer
2701,deer
2702,deer
2703,deer
2704,deer
2705,deer
2706,deer
2707,deer
2708,deer
2709,deer
271,deer
2710,deer
2711,deer
2712,deer
2713,deer
2714,deer
2715,deer
2716,deer
2717,deer
2718,deer
2719,deer
272,deer
2720,deer
2721,deer
2722,deer
2723,deer
2724,deer
2725,deer
2726,deer
2727,deer
2728,deer
2729,deer
273,deer
2730,deer
2731,deer
2732,deer
2733,deer
2734,deer
2735,deer
2736,deer
2737,deer
2738,deer
2739,deer
274,deer
2740,deer
2741,deer
2742,deer
2743,deer
2744,deer
2745,deer
2746,deer
2747,deer
2748,deer
2749,deer
275,deer
2750,deer
2751,deer
2752,deer
2753,deer
2754,deer
2755,deer
2756,deer
2757,deer
2758,deer
2759,deer
276,deer
2760,deer
2761,deer
2762,deer
2763,deer
2764,deer
2765,deer
2766,deer
2767,deer
2768,deer
2769,deer
277,deer
2770,deer
2771,deer
2772,deer
2773,deer
2774,deer
2775,deer
2776,deer
2777,deer
2778,deer
2779,deer
278,deer
2780,deer
2781,deer
2782,deer
2783,deer
2784,deer
2785,frog
2786,deer
2787,deer
2788,deer
2789,deer
279,deer
2790,deer
2791,deer
2792,deer
2793,deer
2794,deer
2795,deer
2796,deer
2797,deer
2798,deer
2799,deer
28,deer
280,deer
2800,deer
2801,deer
2802,deer
2803,deer
2804,deer
2805,deer
2806,deer
2807,deer
2808,deer
2809,deer
281,deer
2810,deer
2811,deer
2812,deer
2813,deer
2814,deer
2815,deer
2816,deer
2817,deer
2818,deer
2819,deer
282,deer
2820,deer
2821,deer
2822,deer
2823,deer
2824,deer
2825,deer
2826,deer
2827,deer
2828,deer
2829,deer
283,deer
2830,deer
2831,deer
2832,deer
2833,deer
2834,deer
2835,deer
2836,deer
2837,deer
2838,deer
2839,deer
284,deer
2840,deer
2841,deer
2842,deer
2843,deer
2844,deer
2845,deer
2846,deer
2847,deer
2848,deer
2849,deer
285,deer
2850,deer
2851,deer
2852,deer
2853,deer
2854,deer
2855,deer
2856,deer
2857,deer
2858,deer
2859,deer
286,deer
2860,deer
2861,deer
2862,deer
2863,deer
2864,deer
2865,deer
2866,deer
2867,deer
2868,deer
2869,deer
287,deer
2870,deer
2871,deer
2872,deer
2873,deer
2874,deer
2875,deer
2876,deer
2877,deer
2878,deer
2879,deer
288,deer
2880,deer
2881,deer
2882,deer
2883,deer
2884,deer
2885,deer
2886,deer
2887,deer
2888,deer
2889,deer
289,deer
2890,deer
2891,deer
2892,deer
2893,deer
2894,deer
2895,deer
2896,deer
2897,deer
2898,deer
2899,deer
29,deer
290,deer
2900,deer
2901,deer
2902,deer
2903,deer
2904,deer
2905,deer
2906,deer
2907,deer
2908,deer
2909,deer
291,deer
2910,deer
2911,deer
2912,deer
2913,deer
2914,deer
2915,deer
2916,deer
2917,deer
2918,deer
2919,deer
292,deer
2920,deer
2921,deer
2922,deer
2923,deer
2924,deer
2925,deer
2926,deer
2927,deer
2928,deer
2929,deer
293,deer
2930,deer
2931,deer
2932,deer
2933,deer
2934,deer
2935,deer
2936,deer
2937,deer
2938,deer
2939,deer
294,deer
2940,deer
2941,deer
2942,deer
2943,deer
2944,deer
2945,deer
2946,deer
2947,deer
2948,deer
2949,deer
295,deer
2950,deer
2951,deer
2952,deer
2953,deer
2954,deer
2955,deer
2956,deer
2957,deer
2958,deer
2959,deer
296,deer
2960,deer
2961,deer
2962,deer
2963,deer
2964,deer
2965,deer
2966,deer
2967,deer
2968,deer
2969,deer
297,deer
2970,deer
2971,deer
2972,deer
2973,deer
2974,deer
2975,deer
2976,deer
2977,deer
2978,deer
2979,deer
298,deer
2980,deer
2981,deer
2982,deer
2983,deer
2984,deer
2985,deer
2986,deer
2987,deer
2988,deer
2989,deer
299,deer
2990,deer
2991,deer
2992,deer
2993,deer
2994,deer
2995,deer
2996,deer
2997,deer
2998,deer
2999,deer
3,deer
30,deer
300,deer
3000,deer
3001,deer
3002,deer
3003,deer
3004,deer
3005,deer
3006,deer
3007,deer
3008,deer
3009,deer
301,deer
3010,deer
3011,deer
3012,deer
3013,deer
3014,deer
3015,deer
3016,deer
3017,deer
3018,deer
3019,deer
302,deer
3020,deer
3021,deer
3022,deer
3023,deer
3024,deer
3025,deer
3026,deer
3027,deer
3028,deer
3029,deer
303,deer
3030,deer
3031,deer
3032,deer
3033,deer
3034,deer
3035,deer
3036,deer
3037,deer
3038,deer
3039,deer
304,deer
3040,deer
3041,deer
3042,deer
3043,deer
3044,deer
3045,deer
3046,deer
3047,deer
3048,deer
3049,deer
305,deer
3050,deer
3051,deer
3052,deer
3053,deer
3054,deer
3055,deer
3056,deer
3057,deer
3058,deer
3059,deer
306,deer
3060,deer
3061,deer
3062,deer
3063,deer
3064,deer
3065,deer
3066,deer
3067,deer
3068,deer
3069,deer
307,deer
3070,deer
3071,deer
3072,deer
3073,deer
3074,deer
3075,deer
3076,deer
3077,deer
3078,deer
3079,deer
308,deer
3080,deer
3081,deer
3082,deer
3083,deer
3084,deer
3085,deer
3086,deer
3087,deer
3088,deer
3089,deer
309,deer
3090,deer
3091,deer
3092,deer
3093,deer
3094,deer
3095,deer
3096,deer
3097,deer
3098,deer
3099,deer
31,deer
310,deer
3100,deer
3101,deer
3102,deer
3103,deer
3104,deer
3105,deer
3106,deer
3107,deer
3108,deer
3109,deer
311,deer
3110,deer
3111,deer
3112,deer
3113,deer
3114,deer
3115,deer
3116,deer
3117,deer
3118,deer
3119,deer
312,deer
3120,deer
3121,deer
3122,deer
3123,deer
3124,deer
3125,deer
3126,deer
3127,deer
3128,deer
3129,deer
313,deer
3130,deer
3131,deer
3132,deer
3133,deer
3134,deer
3135,deer
3136,deer
3137,deer
3138,deer
3139,deer
314,deer
3140,deer
3141,deer
3142,deer
3143,deer
3144,deer
3145,deer
3146,deer
3147,deer
3148,deer
3149,deer
315,deer
3150,deer
3151,deer
3152,deer
3153,deer
3154,deer
3155,deer
3156,deer
3157,deer
3158,deer
3159,deer
316,deer
3160,deer
3161,deer
3162,deer
3163,deer
3164,deer
3165,deer
3166,deer
3167,deer
3168,deer
3169,deer
317,deer
3170,deer
3171,deer
3172,deer
3173,deer
3174,deer
3175,deer
3176,deer
3177,deer
3178,deer
3179,deer
318,deer
3180,deer
3181,deer
3182,deer
3183,deer
3184,deer
3185,deer
3186,deer
3187,deer
3188,deer
3189,deer
319,deer
3190,deer
3191,deer
3192,deer
3193,deer
3194,deer
3195,deer
3196,deer
3197,deer
3198,deer
3199,deer
32,deer
320,deer
3200,deer
3201,deer
3202,deer
3203,deer
3204,deer
3205,deer
3206,deer
3207,deer
3208,deer
3209,deer
321,deer
3210,deer
3211,deer
3212,deer
3213,deer
3214,deer
3215,deer
3216,deer
3217,deer
3218,deer
3219,deer
322,deer
3220,deer
3221,deer
3222,deer
3223,deer
3224,deer
3225,deer
3226,deer
3227,deer
3228,deer
3229,deer
323,deer
3230,deer
3231,deer
3232,deer
3233,deer
3234,deer
3235,deer
3236,deer
3237,deer
3238,deer
3239,deer
324,deer
3240,deer
3241,deer
3242,deer
3243,deer
3244,deer
3245,deer
3246,deer
3247,deer
3248,deer
3249,deer
325,deer
3250,deer
3251,deer
3252,deer
3253,deer
3254,deer
3255,deer
3256,deer
3257,deer
3258,deer
3259,deer
326,deer
3260,deer
3261,deer
3262,deer
3263,deer
3264,deer
3265,deer
3266,deer
3267,deer
3268,deer
3269,deer
327,deer
3270,deer
3271,deer
3272,deer
3273,deer
3274,deer
3275,deer
3276,deer
3277,deer
3278,deer
3279,deer
328,deer
3280,deer
3281,deer
3282,deer
3283,deer
3284,deer
3285,deer
3286,deer
3287,deer
3288,deer
3289,deer
329,deer
3290,deer
3291,deer
3292,deer
3293,deer
3294,deer
3295,deer
3296,deer
3297,deer
3298,deer
3299,deer
33,deer
330,deer
3300,deer
3301,deer
3302,deer
3303,deer
3304,deer
3305,deer
3306,deer
3307,deer
3308,deer
3309,deer
331,deer
3310,deer
3311,deer
3312,deer
3313,deer
3314,deer
3315,deer
3316,deer
3317,deer
3318,deer
3319,deer
332,deer
3320,deer
3321,deer
3322,deer
3323,deer
3324,deer
3325,deer
3326,deer
3327,deer
3328,deer
3329,deer
333,deer
3330,deer
3331,deer
3332,deer
3333,deer
3334,deer
3335,deer
3336,deer
3337,deer
3338,deer
3339,deer
334,deer
3340,deer
3341,deer
3342,deer
3343,deer
3344,deer
3345,deer
3346,deer
3347,deer
3348,deer
3349,deer
335,deer
3350,deer
3351,deer
3352,deer
3353,deer
3354,deer
3355,deer
3356,deer
3357,deer
3358,deer
3359,deer
336,deer
3360,deer
3361,deer
3362,deer
3363,deer
3364,deer
3365,deer
3366,deer
3367,deer
3368,deer
3369,deer
337,deer
3370,deer
3371,deer
3372,deer
3373,deer
3374,deer
3375,deer
3376,deer
3377,deer
3378,deer
3379,deer
338,deer
3380,deer
3381,deer
3382,deer
3383,deer
3384,deer
3385,deer
3386,deer
3387,deer
3388,deer
3389,deer
339,deer
3390,deer
3391,deer
3392,deer
3393,deer
3394,deer
3395,deer
3396,deer
3397,deer
3398,deer
3399,deer
34,deer
340,deer
3400,deer
3401,deer
3402,deer
3403,deer
3404,deer
3405,deer
3406,deer
3407,deer
3408,deer
3409,deer
341,deer
3410,deer
3411,deer
3412,deer
3413,deer
3414,deer
3415,frog
3416,deer
3417,deer
3418,deer
3419,deer
342,deer
3420,deer
3421,deer
3422,deer
3423,deer
3424,deer
3425,deer
3426,deer
3427,deer
3428,deer
3429,deer
343,deer
3430,deer
3431,deer
3432,deer
3433,deer
3434,deer
3435,deer
3436,deer
3437,deer
3438,deer
3439,deer
344,deer
3440,deer
3441,deer
3442,deer
3443,deer
3444,deer
3445,deer
3446,deer
3447,deer
3448,deer
3449,deer
345,deer
3450,deer
3451,deer
3452,deer
3453,deer
3454,deer
3455,deer
3456,deer
3457,deer
3458,deer
3459,deer
346,deer
3460,deer
3461,deer
3462,deer
3463,deer
3464,deer
3465,deer
3466,deer
3467,deer
3468,deer
3469,deer
347,deer
3470,deer
3471,deer
3472,deer
3473,deer
3474,deer
3475,deer
3476,deer
3477,deer
3478,deer
3479,deer
348,deer
3480,deer
3481,deer
3482,deer
3483,deer
3484,deer
3485,deer
3486,deer
3487,deer
3488,deer
3489,deer
349,deer
3490,deer
3491,deer
3492,frog
3493,deer
3494,deer
3495,deer
3496,deer
3497,deer
3498,deer
3499,deer
35,deer
350,deer
3500,deer
3501,deer
3502,deer
3503,deer
3504,deer
3505,deer
3506,deer
3507,deer
3508,deer
3509,deer
351,deer
3510,deer
3511,deer
3512,deer
3513,deer
3514,deer
3515,deer
3516,deer
3517,deer
3518,deer
3519,deer
352,deer
3520,deer
3521,deer
3522,deer
3523,deer
3524,deer
3525,deer
3526,deer
3527,deer
3528,deer
3529,deer
353,deer
3530,deer
3531,deer
3532,deer
3533,deer
3534,deer
3535,deer
3536,deer
3537,deer
3538,deer
3539,deer
354,deer
3540,deer
3541,deer
3542,deer
3543,deer
3544,deer
3545,deer
3546,deer
3547,deer
3548,deer
3549,deer
355,deer
3550,deer
3551,frog
3552,deer
3553,deer
3554,deer
3555,deer
3556,deer
3557,deer
3558,deer
3559,deer
356,deer
3560,deer
3561,deer
3562,deer
3563,deer
3564,deer
3565,deer
3566,deer
3567,deer
3568,deer
3569,deer
357,deer
3570,deer
3571,deer
3572,deer
3573,deer
3574,deer
3575,deer
3576,deer
3577,deer
3578,deer
3579,deer
358,deer
3580,deer
3581,deer
3582,deer
3583,deer
3584,deer
3585,deer
3586,deer
3587,deer
3588,deer
3589,deer
359,deer
3590,deer
3591,deer
3592,deer
3593,deer
3594,deer
3595,deer
3596,deer
3597,deer
3598,deer
3599,deer
36,deer
360,deer
3600,deer
3601,deer
3602,deer
3603,deer
3604,deer
3605,deer
3606,deer
3607,deer
3608,deer
3609,deer
361,deer
3610,deer
3611,deer
3612,deer
3613,deer
3614,deer
3615,deer
3616,deer
3617,deer
3618,deer
3619,deer
362,deer
3620,deer
3621,deer
3622,deer
3623,deer
3624,deer
3625,deer
3626,deer
3627,deer
3628,deer
3629,deer
363,deer
3630,deer
3631,deer
3632,deer
3633,deer
3634,deer
3635,deer
3636,deer
3637,deer
3638,deer
3639,deer
364,deer
3640,deer
3641,deer
3642,deer
3643,deer
3644,deer
3645,deer
3646,deer
3647,deer
3648,deer
3649,deer
365,deer
3650,deer
3651,deer
3652,deer
3653,deer
3654,deer
3655,deer
3656,deer
3657,deer
3658,deer
3659,deer
366,deer
3660,deer
3661,deer
3662,deer
3663,deer
3664,deer
3665,deer
3666,deer
3667,deer
3668,deer
3669,deer
367,deer
3670,deer
3671,deer
3672,deer
3673,deer
3674,deer
3675,deer
3676,deer
3677,deer
3678,deer
3679,deer
368,deer
3680,deer
3681,deer
3682,deer
3683,deer
3684,deer
3685,deer
3686,deer
3687,deer
3688,deer
3689,deer
369,deer
3690,deer
3691,deer
3692,deer
3693,deer
3694,deer
3695,deer
3696,deer
3697,deer
3698,deer
3699,deer
37,deer
370,deer
3700,deer
3701,deer
3702,deer
3703,deer
3704,deer
3705,deer
3706,deer
3707,deer
3708,deer
3709,deer
371,deer
3710,deer
3711,deer
3712,deer
3713,deer
3714,deer
3715,deer
3716,deer
3717,deer
3718,deer
3719,deer
372,deer
3720,deer
3721,deer
3722,deer
3723,deer
3724,deer
3725,deer
3726,deer
3727,deer
3728,deer
3729,deer
373,deer
3730,deer
3731,deer
3732,deer
3733,deer
3734,deer
3735,deer
3736,deer
3737,deer
3738,deer
3739,deer
374,deer
3740,deer
3741,deer
3742,deer
3743,deer
3744,deer
3745,deer
3746,deer
3747,deer
3748,deer
3749,deer
375,deer
3750,deer
3751,deer
3752,deer
3753,deer
3754,deer
3755,deer
3756,deer
3757,deer
3758,deer
3759,deer
376,deer
3760,deer
3761,deer
3762,deer
3763,deer
3764,deer
3765,deer
3766,deer
3767,deer
3768,deer
3769,deer
377,deer
3770,deer
3771,deer
3772,deer
3773,deer
3774,deer
3775,deer
3776,deer
3777,deer
3778,deer
3779,deer
378,deer
3780,deer
3781,deer
3782,deer
3783,deer
3784,deer
3785,deer
3786,deer
3787,deer
3788,deer
3789,deer
379,deer
3790,deer
3791,deer
3792,deer
3793,deer
3794,deer
3795,deer
3796,deer
3797,deer
3798,deer
3799,deer
38,deer
380,deer
3800,deer
3801,deer
3802,deer
3803,deer
3804,deer
3805,deer
3806,deer
3807,deer
3808,deer
3809,deer
381,deer
3810,deer
3811,deer
3812,deer
3813,deer
3814,deer
3815,deer
3816,deer
3817,deer
3818,deer
3819,deer
382,deer
3820,deer
3821,deer
3822,deer
3823,deer
3824,deer
3825,deer
3826,deer
3827,deer
3828,deer
3829,deer
383,deer
3830,deer
3831,frog
3832,deer
3833,deer
3834,deer
3835,deer
3836,deer
3837,deer
3838,deer
3839,deer
384,deer
3840,deer
3841,deer
3842,deer
3843,deer
3844,deer
3845,deer
3846,deer
3847,deer
3848,deer
3849,deer
385,deer
3850,deer
3851,deer
3852,deer
3853,deer
3854,deer
3855,deer
3856,deer
3857,deer
3858,deer
3859,deer
386,deer
3860,deer
3861,deer
3862,deer
3863,deer
3864,deer
3865,deer
3866,deer
3867,deer
3868,deer
3869,deer
387,deer
3870,deer
3871,deer
3872,deer
3873,deer
3874,deer
3875,deer
3876,deer
3877,deer
3878,deer
3879,deer
388,deer
3880,deer
3881,deer
3882,deer
3883,deer
3884,deer
3885,deer
3886,deer
3887,deer
3888,deer
3889,deer
389,deer
3890,deer
3891,deer
3892,deer
3893,deer
3894,deer
3895,deer
3896,deer
3897,deer
3898,deer
3899,deer
39,deer
390,deer
3900,deer
3901,deer
3902,deer
3903,deer
3904,deer
3905,deer
3906,deer
3907,deer
3908,deer
3909,deer
391,deer
3910,deer
3911,deer
3912,deer
3913,deer
3914,deer
3915,deer
3916,deer
3917,deer
3918,deer
3919,deer
392,deer
3920,deer
3921,deer
3922,deer
3923,deer
3924,deer
3925,deer
3926,deer
3927,deer
3928,deer
3929,deer
393,deer
3930,deer
3931,deer
3932,deer
3933,deer
3934,deer
3935,deer
3936,deer
3937,deer
3938,deer
3939,deer
394,deer
3940,deer
3941,deer
3942,deer
3943,deer
3944,deer
3945,deer
3946,deer
3947,deer
3948,deer
3949,deer
395,deer
3950,deer
3951,deer
3952,deer
3953,deer
3954,deer
3955,deer
3956,deer
3957,deer
3958,deer
3959,deer
396,frog
3960,deer
3961,deer
3962,deer
3963,deer
3964,deer
3965,deer
3966,deer
3967,deer
3968,deer
