id,label
3969,deer
397,deer
3970,deer
3971,deer
3972,deer
3973,deer
3974,deer
3975,deer
3976,deer
3977,deer
3978,deer
3979,deer
398,deer
3980,deer
3981,deer
3982,deer
3983,deer
3984,deer
3985,deer
3986,deer
3987,deer
3988,deer
3989,deer
399,deer
3990,deer
3991,deer
3992,deer
3993,deer
3994,deer
3995,deer
3996,deer
3997,deer
3998,deer
3999,deer
4,deer
40,deer
400,deer
4000,deer
4001,deer
4002,deer
4003,deer
4004,deer
4005,deer
4006,deer
4007,deer
4008,deer
4009,deer
401,deer
4010,deer
4011,deer
4012,deer
4013,deer
4014,deer
4015,deer
4016,deer
4017,deer
4018,deer
4019,deer
402,deer
4020,deer
4021,deer
4022,frog
4023,deer
4024,deer
4025,deer
4026,deer
4027,deer
4028,deer
4029,deer
403,deer
4030,deer
4031,deer
4032,deer
4033,deer
4034,deer
4035,deer
4036,deer
4037,deer
4038,deer
4039,deer
404,deer
4040,deer
4041,deer
4042,deer
4043,deer
4044,deer
4045,deer
4046,deer
4047,deer
4048,deer
4049,deer
405,deer
4050,deer
4051,deer
4052,deer
4053,deer
4054,deer
4055,deer
4056,deer
4057,deer
4058,deer
4059,deer
406,deer
4060,deer
4061,deer
4062,deer
4063,deer
4064,deer
4065,deer
4066,deer
4067,deer
4068,deer
4069,deer
407,deer
4070,deer
4071,deer
4072,deer
4073,deer
4074,deer
4075,deer
4076,deer
4077,deer
4078,deer
4079,deer
408,deer
4080,deer
4081,deer
4082,frog
4083,deer
4084,deer
4085,deer
4086,deer
4087,deer
4088,deer
4089,deer
409,deer
4090,deer
4091,deer
4092,deer
4093,deer
4094,deer
4095,deer
4096,frog
4097,deer
4098,deer
4099,deer
41,deer
410,deer
4100,deer
4101,deer
4102,deer
4103,deer
4104,deer
4105,deer
4106,deer
4107,deer
4108,deer
4109,deer
411,deer
4110,deer
4111,deer
4112,deer
4113,deer
4114,deer
4115,deer
4116,deer
4117,deer
4118,deer
4119,deer
412,deer
4120,deer
4121,deer
4122,deer
4123,deer
4124,deer
4125,deer
4126,deer
4127,deer
4128,deer
4129,deer
413,deer
4130,deer
4131,deer
4132,deer
4133,deer
4134,deer
4135,deer
4136,deer
4137,deer
4138,deer
4139,deer
414,deer
4140,deer
4141,deer
4142,deer
4143,deer
4144,deer
4145,deer
4146,deer
4147,deer
4148,deer
4149,deer
415,deer
4150,deer
4151,deer
4152,deer
4153,deer
4154,deer
4155,deer
4156,deer
4157,deer
4158,deer
4159,deer
416,deer
4160,deer
4161,deer
4162,deer
4163,deer
4164,deer
4165,deer
4166,deer
4167,deer
4168,deer
4169,deer
417,deer
4170,deer
4171,deer
4172,deer
4173,deer
4174,deer
4175,deer
4176,deer
4177,deer
4178,deer
4179,deer
418,deer
4180,deer
4181,deer
4182,deer
4183,deer
4184,deer
4185,deer
4186,deer
4187,deer
4188,deer
4189,deer
419,deer
4190,deer
4191,deer
4192,deer
4193,deer
4194,deer
4195,deer
4196,deer
4197,deer
4198,deer
4199,deer
42,deer
420,deer
4200,deer
4201,deer
4202,deer
4203,deer
4204,deer
4205,deer
4206,deer
4207,deer
4208,deer
4209,deer
421,deer
4210,deer
4211,deer
4212,deer
4213,deer
4214,deer
4215,deer
4216,deer
4217,deer
4218,deer
4219,deer
422,deer
4220,deer
4221,deer
4222,deer
4223,deer
4224,deer
4225,deer
4226,deer
4227,deer
4228,deer
4229,deer
423,deer
4230,deer
4231,deer
4232,deer
4233,deer
4234,deer
4235,deer
4236,deer
4237,deer
4238,deer
4239,deer
424,deer
4240,deer
4241,deer
4242,deer
4243,deer
4244,deer
4245,deer
4246,deer
4247,deer
4248,deer
4249,deer
425,deer
4250,deer
4251,deer
4252,deer
4253,deer
4254,deer
4255,deer
4256,deer
4257,deer
4258,deer
4259,deer
426,deer
4260,deer
4261,deer
4262,deer
4263,deer
4264,deer
4265,deer
4266,deer
4267,deer
4268,deer
4269,deer
427,deer
4270,deer
4271,deer
4272,deer
4273,deer
4274,deer
4275,deer
4276,deer
4277,deer
4278,deer
4279,deer
428,deer
4280,deer
4281,deer
4282,deer
4283,deer
4284,deer
4285,deer
4286,deer
4287,deer
4288,deer
4289,deer
429,deer
4290,deer
4291,deer
4292,deer
4293,deer
4294,deer
4295,deer
4296,deer
4297,deer
4298,deer
4299,deer
43,deer
430,deer
4300,deer
4301,deer
4302,deer
4303,frog
4304,deer
4305,deer
4306,deer
4307,deer
4308,deer
4309,deer
431,deer
4310,deer
4311,deer
4312,deer
4313,deer
4314,deer
4315,deer
4316,deer
4317,deer
4318,deer
4319,deer
432,deer
4320,deer
4321,deer
4322,deer
4323,deer
4324,deer
4325,deer
4326,deer
4327,deer
4328,deer
4329,deer
433,deer
4330,deer
4331,deer
4332,deer
4333,deer
4334,deer
4335,deer
4336,deer
4337,deer
4338,deer
4339,deer
434,deer
4340,deer
4341,deer
4342,deer
4343,deer
4344,deer
4345,deer
4346,deer
4347,deer
4348,deer
4349,deer
435,deer
4350,deer
4351,deer
4352,deer
4353,deer
4354,deer
4355,deer
4356,deer
4357,deer
4358,deer
4359,deer
436,deer
4360,deer
4361,deer
4362,deer
4363,deer
4364,deer
4365,deer
4366,deer
4367,deer
4368,deer
4369,deer
437,deer
4370,deer
4371,deer
4372,deer
4373,deer
4374,deer
4375,deer
4376,deer
4377,deer
4378,deer
4379,deer
438,deer
4380,deer
4381,deer
4382,deer
4383,deer
4384,deer
4385,deer
4386,deer
4387,deer
4388,deer
4389,deer
439,deer
4390,deer
4391,deer
4392,deer
4393,deer
4394,deer
4395,deer
4396,deer
4397,deer
4398,deer
4399,deer
44,deer
440,deer
4400,deer
4401,deer
4402,deer
4403,deer
4404,deer
4405,deer
4406,deer
4407,deer
4408,deer
4409,deer
441,deer
4410,deer
4411,deer
4412,deer
4413,deer
4414,deer
4415,deer
4416,deer
4417,deer
4418,deer
4419,deer
442,deer
4420,deer
4421,deer
4422,deer
4423,deer
4424,deer
4425,deer
4426,deer
4427,deer
4428,deer
4429,deer
443,deer
4430,deer
4431,deer
4432,deer
4433,deer
4434,deer
4435,deer
4436,deer
4437,deer
4438,deer
4439,deer
444,deer
4440,deer
4441,deer
4442,deer
4443,deer
4444,deer
4445,deer
4446,deer
4447,deer
4448,deer
4449,deer
445,deer
4450,deer
4451,deer
4452,deer
4453,deer
4454,deer
4455,deer
4456,deer
4457,deer
4458,deer
4459,deer
446,deer
4460,deer
4461,deer
4462,deer
4463,deer
4464,deer
4465,deer
4466,deer
4467,deer
4468,deer
4469,deer
447,deer
4470,deer
4471,deer
4472,deer
4473,deer
4474,deer
4475,deer
4476,deer
4477,deer
4478,deer
4479,deer
448,deer
4480,deer
4481,deer
4482,deer
4483,deer
4484,deer
4485,deer
4486,deer
4487,deer
4488,deer
4489,deer
449,deer
4490,deer
4491,deer
4492,deer
4493,deer
4494,deer
4495,deer
4496,deer
4497,deer
4498,deer
4499,deer
45,deer
450,deer
4500,deer
4501,deer
4502,deer
4503,deer
4504,deer
4505,deer
4506,deer
4507,deer
4508,deer
4509,deer
451,deer
4510,deer
4511,deer
4512,deer
4513,deer
4514,deer
4515,deer
4516,deer
4517,deer
4518,deer
4519,deer
452,deer
4520,deer
4521,deer
4522,deer
4523,deer
4524,deer
4525,deer
4526,deer
4527,deer
4528,deer
4529,deer
453,deer
4530,deer
4531,deer
4532,deer
4533,deer
4534,deer
4535,deer
4536,deer
4537,deer
4538,deer
4539,deer
454,deer
4540,deer
4541,deer
4542,deer
4543,deer
4544,deer
4545,deer
4546,deer
4547,deer
4548,deer
4549,deer
455,deer
4550,deer
4551,deer
4552,deer
4553,deer
4554,deer
4555,deer
4556,deer
4557,deer
4558,deer
4559,deer
456,deer
4560,deer
4561,deer
4562,deer
4563,deer
4564,deer
4565,deer
4566,deer
4567,deer
4568,deer
4569,deer
457,deer
4570,deer
4571,deer
4572,deer
4573,deer
4574,deer
4575,deer
4576,deer
4577,deer
4578,deer
4579,deer
458,deer
4580,deer
4581,deer
4582,deer
4583,deer
4584,deer
4585,deer
4586,deer
4587,deer
4588,deer
4589,deer
459,deer
4590,deer
4591,deer
4592,deer
4593,deer
4594,deer
4595,deer
4596,deer
4597,deer
4598,deer
4599,deer
46,deer
460,deer
4600,deer
4601,deer
4602,deer
4603,deer
4604,deer
4605,deer
4606,deer
4607,deer
4608,deer
4609,deer
461,deer
4610,deer
4611,deer
4612,deer
4613,deer
4614,deer
4615,deer
4616,deer
4617,deer
4618,deer
4619,deer
462,deer
4620,deer
4621,deer
4622,deer
4623,deer
4624,deer
4625,deer
4626,deer
4627,deer
4628,deer
4629,deer
463,deer
4630,deer
4631,deer
4632,deer
4633,deer
4634,deer
4635,deer
4636,deer
4637,deer
4638,deer
4639,deer
464,deer
4640,deer
4641,deer
4642,deer
4643,deer
4644,deer
4645,deer
4646,deer
4647,deer
4648,deer
4649,deer
465,deer
4650,deer
4651,deer
4652,deer
4653,deer
4654,deer
4655,deer
4656,deer
4657,deer
4658,deer
4659,deer
466,deer
4660,deer
4661,deer
4662,deer
4663,deer
4664,deer
4665,deer
4666,deer
4667,deer
4668,deer
4669,deer
467,deer
4670,deer
4671,deer
4672,deer
4673,deer
4674,deer
4675,deer
4676,deer
4677,deer
4678,deer
4679,deer
468,deer
4680,deer
4681,deer
4682,deer
4683,deer
4684,deer
4685,deer
4686,deer
4687,deer
4688,deer
4689,deer
469,deer
4690,deer
4691,deer
4692,deer
4693,deer
4694,deer
4695,deer
4696,deer
4697,deer
4698,deer
4699,deer
47,deer
470,deer
4700,deer
4701,deer
4702,deer
4703,deer
4704,deer
4705,deer
4706,deer
4707,deer
4708,deer
4709,deer
471,deer
4710,deer
4711,deer
4712,deer
4713,deer
4714,deer
4715,deer
4716,deer
4717,deer
4718,deer
4719,deer
472,deer
4720,deer
4721,deer
4722,deer
4723,deer
4724,deer
4725,deer
4726,deer
4727,deer
4728,deer
4729,deer
473,deer
4730,deer
4731,deer
4732,deer
4733,deer
4734,deer
4735,deer
4736,deer
4737,deer
4738,deer
4739,deer
474,deer
4740,deer
4741,deer
4742,deer
4743,deer
4744,deer
4745,deer
4746,deer
4747,deer
4748,deer
4749,deer
475,deer
4750,deer
4751,deer
4752,deer
4753,deer
4754,deer
4755,deer
4756,deer
4757,deer
4758,deer
4759,deer
476,deer
4760,deer
4761,deer
4762,deer
4763,deer
4764,deer
4765,deer
4766,deer
4767,deer
4768,deer
4769,deer
477,deer
4770,deer
4771,deer
4772,deer
4773,deer
4774,deer
4775,deer
4776,deer
4777,deer
4778,deer
4779,deer
478,deer
4780,deer
4781,deer
4782,deer
4783,deer
4784,deer
4785,deer
4786,deer
4787,deer
4788,deer
4789,deer
479,deer
4790,deer
4791,deer
4792,deer
4793,deer
4794,deer
4795,deer
4796,deer
4797,deer
4798,deer
4799,deer
48,deer
480,deer
4800,deer
4801,deer
4802,deer
4803,deer
4804,deer
4805,deer
4806,deer
4807,deer
4808,deer
4809,deer
481,deer
4810,deer
4811,deer
4812,deer
4813,deer
4814,deer
4815,deer
4816,deer
4817,deer
4818,deer
4819,deer
482,deer
4820,deer
4821,deer
4822,deer
4823,deer
4824,deer
4825,deer
4826,deer
4827,deer
4828,deer
4829,deer
483,deer
4830,deer
4831,deer
4832,deer
4833,deer
4834,deer
4835,deer
4836,deer
4837,deer
4838,deer
4839,deer
484,deer
4840,deer
4841,deer
4842,deer
4843,deer
4844,deer
4845,deer
4846,deer
4847,deer
4848,deer
4849,deer
485,deer
4850,deer
4851,deer
4852,deer
4853,deer
4854,deer
4855,deer
4856,deer
4857,deer
4858,deer
4859,deer
486,deer
4860,deer
4861,deer
4862,deer
4863,deer
4864,deer
4865,deer
4866,deer
4867,deer
4868,deer
4869,deer
487,deer
4870,deer
4871,deer
4872,deer
4873,deer
4874,deer
4875,deer
4876,deer
4877,deer
4878,deer
4879,deer
488,deer
4880,deer
4881,deer
4882,deer
4883,deer
4884,deer
4885,deer
4886,deer
4887,deer
4888,deer
4889,deer
489,deer
4890,deer
4891,deer
4892,deer
4893,deer
4894,deer
4895,deer
4896,deer
4897,deer
4898,deer
4899,deer
49,deer
490,deer
4900,deer
4901,deer
4902,deer
4903,deer
4904,deer
4905,deer
4906,deer
4907,deer
4908,deer
4909,deer
491,deer
4910,deer
4911,deer
4912,deer
4913,deer
4914,deer
4915,deer
4916,deer
4917,deer
4918,deer
4919,deer
492,deer
4920,deer
4921,deer
4922,deer
4923,deer
4924,deer
4925,deer
4926,deer
4927,deer
4928,deer
4929,deer
493,deer
4930,deer
4931,deer
4932,deer
4933,deer
4934,deer
4935,deer
4936,deer
4937,deer
4938,deer
4939,deer
494,deer
4940,deer
4941,deer
4942,deer
4943,deer
4944,deer
4945,deer
4946,deer
4947,deer
4948,deer
4949,deer
495,deer
4950,deer
4951,deer
4952,deer
4953,deer
4954,deer
4955,deer
4956,deer
4957,deer
4958,deer
4959,deer
496,deer
4960,deer
4961,deer
4962,deer
4963,deer
4964,deer
4965,deer
4966,deer
4967,deer
4968,deer
4969,deer
497,deer
4970,deer
4971,deer
4972,deer
4973,deer
4974,deer
4975,deer
4976,deer
4977,deer
4978,deer
4979,deer
498,deer
4980,deer
4981,deer
4982,deer
4983,deer
4984,deer
4985,deer
4986,deer
4987,deer
4988,deer
4989,deer
499,deer
4990,deer
4991,deer
4992,deer
4993,deer
4994,deer
4995,deer
4996,deer
4997,deer
4998,deer
4999,deer
5,deer
50,deer
500,deer
5000,deer
501,deer
502,deer
503,deer
504,deer
505,deer
506,deer
507,deer
508,deer
509,deer
51,deer
510,deer
511,deer
512,deer
513,deer
514,deer
515,deer
516,deer
517,deer
518,deer
519,deer
52,deer
520,deer
521,deer
522,deer
523,deer
524,deer
525,deer
526,deer
527,deer
528,deer
529,deer
53,deer
530,deer
531,deer
532,deer
533,deer
534,deer
535,deer
536,deer
537,deer
538,deer
539,deer
54,deer
540,deer
541,deer
542,deer
543,deer
544,deer
545,deer
546,deer
547,deer
548,deer
549,deer
55,deer
550,deer
551,deer
552,deer
553,deer
554,deer
555,deer
556,deer
557,deer
558,deer
559,deer
56,deer
560,deer
561,deer
562,deer
563,deer
564,deer
565,deer
566,deer
567,deer
568,deer
569,deer
57,deer
570,deer
571,deer
572,deer
573,deer
574,deer
575,deer
576,deer
577,deer
578,deer
579,deer
58,deer
580,deer
581,deer
582,deer
583,deer
584,deer
585,deer
586,deer
587,deer
588,deer
589,deer
59,deer
590,deer
591,deer
592,deer
593,deer
594,deer
595,deer
596,deer
597,deer
598,deer
599,deer
6,deer
60,deer
600,deer
601,deer
602,deer
603,deer
604,deer
605,deer
606,deer
607,deer
608,deer
609,deer
61,deer
610,deer
611,deer
612,deer
613,deer
614,deer
615,deer
616,deer
617,deer
618,deer
619,deer
62,deer
620,deer
621,deer
622,deer
623,deer
624,deer
625,deer
626,deer
627,deer
628,deer
629,deer
63,deer
630,deer
631,deer
632,deer
633,deer
634,deer
635,deer
636,deer
637,deer
638,deer
639,deer
64,deer
640,deer
641,deer
642,deer
643,deer
644,deer
645,deer
646,deer
647,deer
648,deer
649,deer
65,deer
650,deer
651,deer
652,deer
653,deer
654,deer
655,deer
656,deer
657,deer
658,deer
659,deer
66,deer
660,deer
661,deer
662,deer
663,deer
664,deer
665,deer
666,deer
667,deer
668,deer
669,deer
67,deer
670,deer
671,deer
672,deer
673,deer
674,deer
675,deer
676,deer
677,deer
678,deer
679,deer
68,deer
680,deer
681,deer
682,deer
683,deer
684,deer
685,deer
686,deer
687,deer
688,deer
689,deer
69,deer
690,deer
691,deer
692,deer
693,deer
694,deer
695,deer
696,deer
697,deer
698,deer
699,deer
7,deer
70,deer
700,deer
701,deer
702,deer
703,deer
704,deer
705,deer
706,deer
707,deer
708,deer
709,deer
71,deer
710,deer
711,deer
712,deer
713,deer
714,deer
715,deer
716,deer
717,deer
718,deer
719,deer
72,deer
720,deer
721,deer
722,deer
723,deer
724,deer
725,deer
726,deer
727,deer
728,deer
729,deer
73,deer
730,deer
731,deer
732,deer
733,deer
734,deer
735,deer
736,deer
737,deer
738,deer
739,deer
74,deer
740,deer
741,deer
742,deer
743,deer
744,deer
745,deer
746,deer
747,deer
748,deer
749,deer
75,deer
750,deer
751,deer
752,deer
753,deer
754,deer
755,deer
756,deer
757,deer
758,deer
759,deer
76,deer
760,deer
761,deer
762,deer
763,deer
764,deer
765,deer
766,deer
767,deer
768,deer
769,deer
77,deer
770,deer
771,deer
772,deer
773,deer
774,deer
775,deer
776,deer
777,deer
778,deer
779,deer
78,deer
780,deer
781,deer
782,deer
783,deer
784,deer
785,deer
786,deer
787,deer
788,deer
789,deer
79,deer
790,deer
791,deer
792,deer
793,deer
794,deer
795,deer
796,deer
797,deer
798,deer
799,deer
8,deer
80,deer
800,deer
801,deer
802,deer
803,deer
804,deer
805,deer
806,deer
807,deer
808,deer
809,deer
81,deer
810,deer
811,deer
812,deer
813,deer
814,deer
815,deer
816,deer
817,deer
818,deer
819,deer
82,deer
820,deer
821,deer
822,deer
823,deer
824,deer
825,deer
826,deer
827,deer
828,deer
829,deer
83,deer
830,deer
831,deer
832,deer
833,deer
834,deer
835,deer
836,deer
837,deer
838,deer
839,deer
84,deer
840,deer
841,deer
842,deer
843,deer
844,deer
845,deer
846,deer
847,deer
848,deer
849,deer
85,deer
850,deer
851,deer
852,deer
853,deer
854,deer
855,deer
856,deer
857,deer
858,deer
859,deer
86,deer
860,deer
861,deer
862,deer
863,deer
864,deer
865,deer
866,deer
867,deer
868,deer
869,deer
87,deer
870,deer
871,deer
872,deer
873,deer
874,deer
875,deer
876,deer
877,deer
878,deer
879,deer
88,deer
880,deer
881,deer
882,deer
883,deer
884,deer
885,deer
886,deer
887,deer
888,deer
889,deer
89,deer
890,deer
891,deer
892,deer
893,deer
894,deer
895,deer
896,deer
897,deer
898,deer
899,deer
9,deer
90,deer
900,deer
901,deer
902,deer
903,deer
904,deer
905,deer
906,deer
907,deer
908,deer
909,deer
91,deer
910,deer
911,deer
912,deer
913,deer
914,deer
915,deer
916,deer
917,deer
918,deer
919,deer
92,deer
920,deer
921,deer
922,deer
923,deer
924,deer
925,deer
926,deer
927,deer
928,deer
929,deer
93,deer
930,deer
931,deer
932,deer
933,deer
934,deer
935,deer
936,deer
937,deer
938,deer
939,deer
94,deer
940,deer
941,deer
942,deer
943,deer
944,deer
945,deer
946,deer
947,deer
948,deer
949,deer
95,deer
950,deer
951,deer
952,deer
953,deer
954,deer
955,deer
956,deer
957,deer
958,deer
959,deer
96,deer
960,deer
961,deer
962,deer
963,deer
964,deer
965,deer
966,deer
967,deer
968,deer
969,deer
97,deer
970,deer
971,deer
972,deer
973,deer
974,deer
975,deer
976,deer
977,deer
978,deer
979,deer
98,deer
980,deer
981,deer
982,deer
983,deer
984,deer
985,deer
986,deer
987,deer
988,deer
989,deer
99,deer
990,deer
991,deer
992,deer
993,deer
994,deer
995,deer
996,deer
997,deer
998,deer
999,deer
